iter	Passed	Remaining
0	137	137840
1	139	69517
2	140	46657
3	141	35214
4	142	28342
5	143	23757
6	144	20496
7	145	18017
8	146	16084
9	146	14530
10	147	13297
11	148	12238
12	149	11325
13	149	10542
14	150	9861
15	150	9276
16	151	8759
17	152	8293
18	152	7874
19	153	7504
20	153	7162
21	154	6854
22	154	6571
23	155	6312
24	155	6073
25	156	5855
26	156	5651
27	157	5465
28	157	5287
29	158	5121
30	158	4966
31	159	4820
32	159	4684
33	160	4559
34	160	4438
35	161	4324
36	162	4216
37	162	4114
38	163	4017
39	163	3926
40	164	3837
41	164	3757
42	165	3684
43	166	3612
44	166	3540
45	167	3472
46	168	3408
47	168	3348
48	169	3289
49	170	3232
50	170	3178
51	171	3125
52	172	3074
53	172	3023
54	173	2977
55	173	2929
56	174	2884
57	174	2840
58	175	2796
59	175	2756
60	176	2715
61	176	2675
62	177	2637
63	177	2602
64	178	2567
65	178	2532
66	179	2500
67	180	2467
68	180	2437
69	181	2407
70	181	2381
71	182	2353
72	183	2331
73	184	2304
74	184	2278
75	185	2253
76	185	2227
77	186	2201
78	186	2176
79	187	2152
80	187	2130
81	188	2108
82	188	2085
83	189	2065
84	189	2042
85	190	2021
86	190	1999
87	191	1981
88	191	1963
89	192	1945
90	193	1928
91	193	1911
92	194	1894
93	195	1881
94	196	1871
95	197	1855
96	197	1840
97	198	1824
98	198	1808
99	199	1793
100	199	1779
101	200	1762
102	200	1748
103	201	1734
104	201	1720
105	202	1706
106	202	1692
107	203	1678
108	203	1665
109	204	1652
110	204	1639
111	205	1626
112	205	1614
113	206	1601
114	206	1589
115	206	1576
116	207	1564
117	207	1554
118	208	1542
119	209	1532
120	209	1522
121	210	1513
122	210	1502
123	211	1493
124	211	1483
125	212	1473
126	212	1464
127	213	1453
128	213	1443
129	214	1434
130	214	1424
131	215	1416
132	215	1407
133	216	1398
134	216	1390
135	217	1382
136	218	1375
137	218	1366
138	219	1359
139	220	1352
140	220	1344
141	221	1336
142	221	1329
143	222	1321
144	222	1314
145	223	1306
146	224	1299
147	224	1293
148	225	1286
149	225	1280
150	226	1273
151	227	1267
152	227	1260
153	228	1253
154	228	1247
155	229	1241
156	229	1234
157	230	1228
158	231	1221
159	231	1215
160	231	1208
161	232	1203
162	233	1196
163	233	1191
164	234	1185
165	234	1179
166	235	1174
167	236	1169
168	236	1163
169	237	1158
170	237	1152
171	238	1148
172	239	1143
173	239	1137
174	240	1133
175	241	1128
176	241	1123
177	242	1118
178	242	1113
179	243	1108
180	243	1102
181	244	1097
182	244	1093
183	245	1088
184	246	1083
185	247	1080
186	247	1076
187	248	1072
188	248	1067
189	249	1063
190	250	1059
191	250	1054
192	251	1050
193	251	1046
194	252	1042
195	253	1039
196	254	1035
197	254	1031
198	255	1027
199	256	1024
200	256	1019
201	257	1015
202	257	1011
203	258	1007
204	258	1003
205	259	999
206	259	995
207	260	991
208	263	995
209	263	992
210	264	988
211	264	984
212	265	981
213	266	978
214	266	974
215	267	971
216	268	967
217	268	963
218	269	960
219	269	957
220	270	953
221	271	950
222	271	946
223	272	943
224	272	940
225	273	937
226	274	934
227	275	931
228	275	927
229	276	924
230	276	921
231	277	918
232	278	915
233	278	912
234	279	909
235	279	905
236	280	902
237	280	899
238	281	896
239	281	892
240	282	889
241	283	886
242	283	883
243	284	880
244	284	877
245	285	874
246	285	871
247	286	867
248	286	864
249	287	861
250	288	859
251	288	857
252	289	854
253	290	852
254	291	850
255	291	847
256	292	845
257	292	842
258	293	840
259	294	837
260	294	834
261	295	832
262	296	829
263	296	827
264	297	825
265	298	822
266	298	819
267	299	817
268	299	814
269	300	812
270	301	809
271	301	807
272	302	805
273	303	804
274	304	801
275	304	799
276	305	797
277	305	794
278	306	792
279	307	789
280	307	787
281	308	784
282	308	782
283	309	779
284	309	777
285	310	775
286	311	772
287	311	770
288	312	767
289	312	765
290	313	762
291	313	760
292	314	758
293	315	756
294	315	754
295	316	752
296	317	750
297	317	748
298	318	746
299	319	744
300	319	743
301	320	740
302	321	738
303	321	736
304	322	735
305	323	733
306	323	731
307	324	729
308	325	727
309	325	725
310	326	723
311	327	721
312	327	719
313	328	717
314	329	716
315	330	714
316	330	712
317	331	710
318	332	709
319	332	707
320	333	705
321	334	704
322	335	702
323	335	700
324	336	698
325	337	696
326	337	695
327	338	693
328	339	691
329	339	689
330	340	688
331	341	686
332	341	684
333	342	682
334	343	681
335	343	679
336	344	677
337	345	675
338	345	674
339	346	672
340	347	671
341	348	669
342	348	668
343	349	666
344	350	664
345	350	662
346	351	661
347	351	659
348	352	657
349	353	655
350	353	654
351	354	652
352	354	650
353	355	648
354	356	647
355	356	645
356	357	643
357	358	642
358	358	640
359	359	638
360	360	637
361	360	635
362	361	634
363	362	632
364	362	630
365	363	629
366	363	627
367	364	626
368	365	624
369	365	622
370	366	621
371	367	619
372	367	618
373	368	616
374	368	614
375	369	613
376	370	611
377	370	610
378	371	609
379	372	607
380	373	606
381	373	604
382	374	603
383	375	601
384	375	600
385	376	598
386	377	597
387	378	596
388	378	594
389	379	593
390	380	592
391	380	590
392	381	589
393	382	587
394	382	585
395	383	584
396	383	583
397	384	581
398	385	581
399	386	579
400	387	578
401	387	576
402	388	575
403	389	574
404	390	572
405	390	571
406	391	570
407	392	569
408	393	568
409	393	566
410	394	565
411	395	564
412	396	562
413	396	561
414	397	560
415	398	558
416	398	557
417	399	556
418	400	555
419	401	554
420	402	554
421	403	552
422	404	551
423	405	550
424	406	550
425	407	549
426	408	547
427	409	546
428	409	545
429	410	544
430	411	543
431	412	541
432	412	540
433	413	539
434	414	538
435	415	536
436	415	535
437	416	534
438	416	532
439	417	531
440	418	530
441	419	530
442	420	529
443	421	528
444	422	526
445	423	525
446	423	524
447	424	523
448	425	521
449	425	520
450	426	519
451	427	518
452	428	517
453	429	516
454	429	514
455	430	513
456	431	512
457	431	511
458	432	509
459	433	508
460	434	507
461	434	506
462	435	505
463	436	504
464	437	503
465	437	501
466	438	500
467	439	499
468	439	498
469	440	496
470	441	495
471	441	494
472	442	493
473	443	491
474	443	490
475	444	489
476	445	488
477	446	487
478	446	485
479	447	484
480	448	483
481	449	482
482	450	481
483	450	480
484	451	479
485	452	478
486	453	477
487	453	476
488	454	475
489	455	473
490	455	472
491	456	471
492	457	470
493	457	469
494	458	467
495	459	466
496	460	465
497	460	464
498	461	463
499	462	462
500	463	461
501	463	460
502	464	459
503	465	458
504	466	456
505	466	455
506	467	454
507	468	453
508	468	452
509	469	451
510	470	450
511	471	448
512	471	447
513	472	446
514	473	445
515	473	444
516	474	443
517	475	442
518	475	441
519	476	440
520	477	439
521	478	437
522	479	436
523	479	435
524	480	434
525	481	433
526	482	432
527	482	431
528	483	430
529	484	429
530	484	428
531	485	427
532	486	426
533	486	424
534	487	423
535	488	422
536	488	421
537	489	420
538	490	419
539	491	418
540	491	417
541	492	416
542	493	415
543	494	414
544	494	413
545	495	412
546	496	411
547	497	409
548	497	408
549	498	407
550	499	406
551	499	405
552	500	404
553	501	403
554	501	402
555	502	401
556	503	400
557	503	399
558	504	398
559	505	397
560	506	396
561	506	395
562	507	394
563	508	393
564	509	392
565	510	391
566	510	390
567	511	389
568	512	388
569	513	387
570	513	386
571	514	385
572	515	384
573	516	383
574	517	382
575	517	381
576	518	380
577	519	379
578	519	378
579	520	377
580	521	376
581	522	375
582	522	374
583	523	373
584	524	372
585	525	371
586	526	370
587	526	369
588	527	368
589	528	367
590	529	366
591	529	365
592	530	364
593	531	362
594	531	361
595	532	361
596	533	360
597	534	359
598	535	358
599	535	357
600	536	356
601	537	355
602	538	354
603	538	353
604	539	352
605	540	351
606	541	350
607	541	349
608	542	348
609	543	347
610	544	346
611	544	345
612	545	344
613	546	343
614	546	342
615	547	341
616	548	340
617	548	339
618	549	338
619	550	337
620	551	336
621	551	335
622	552	334
623	553	333
624	554	332
625	554	331
626	555	330
627	556	329
628	556	328
629	557	327
630	558	326
631	558	325
632	559	324
633	560	323
634	560	322
635	561	321
636	562	320
637	563	319
638	563	318
639	564	317
640	565	316
641	565	315
642	566	314
643	567	313
644	568	312
645	569	311
646	569	310
647	570	309
648	571	308
649	571	307
650	572	307
651	573	306
652	574	305
653	574	304
654	575	303
655	576	302
656	577	301
657	578	300
658	578	299
659	579	298
660	580	297
661	580	296
662	581	295
663	582	294
664	583	293
665	583	292
666	584	291
667	585	290
668	585	289
669	586	288
670	587	288
671	588	287
672	588	286
673	589	285
674	590	284
675	591	283
676	591	282
677	592	281
678	593	280
679	594	279
680	594	278
681	595	277
682	596	276
683	597	275
684	597	274
685	598	273
686	599	272
687	599	272
688	600	271
689	601	270
690	602	269
691	603	268
692	603	267
693	604	266
694	605	265
695	606	264
696	606	263
697	607	262
698	608	261
699	609	261
700	609	260
701	610	259
702	611	258
703	612	257
704	613	256
705	613	255
706	614	254
707	614	253
708	615	252
709	616	251
710	617	250
711	617	249
712	618	248
713	619	247
714	619	247
715	620	246
716	621	245
717	621	244
718	622	243
719	623	242
720	624	241
721	625	240
722	625	239
723	626	238
724	627	238
725	628	237
726	629	236
727	630	235
728	630	234
729	631	233
730	632	232
731	633	231
732	634	230
733	634	230
734	635	229
735	636	228
736	637	227
737	637	226
738	638	225
739	640	224
740	641	224
741	641	223
742	642	222
743	643	221
744	644	220
745	644	219
746	645	218
747	646	217
748	647	216
749	648	216
750	648	215
751	649	214
752	650	213
753	650	212
754	651	211
755	652	210
756	653	209
757	654	208
758	655	207
759	655	207
760	656	206
761	657	205
762	658	204
763	658	203
764	659	202
765	660	201
766	661	200
767	661	199
768	662	198
769	663	198
770	663	197
771	664	196
772	665	195
773	666	194
774	667	193
775	668	192
776	669	192
777	669	191
778	670	190
779	671	189
780	671	188
781	672	187
782	673	186
783	674	185
784	674	184
785	675	184
786	676	183
787	677	182
788	677	181
789	678	180
790	679	179
791	680	178
792	681	177
793	683	177
794	684	176
795	685	175
796	686	174
797	687	174
798	688	173
799	689	172
800	690	171
801	691	170
802	692	169
803	692	168
804	693	168
805	694	167
806	695	166
807	696	165
808	697	164
809	697	163
810	698	162
811	699	161
812	700	161
813	701	160
814	702	159
815	703	158
816	704	157
817	705	157
818	706	156
819	707	155
820	708	154
821	709	153
822	710	152
823	711	152
824	713	151
825	714	150
826	715	149
827	716	148
828	717	148
829	718	147
830	719	146
831	720	145
832	721	144
833	722	143
834	723	142
835	724	142
836	724	141
837	726	140
838	727	139
839	727	138
840	728	137
841	729	136
842	730	136
843	731	135
844	732	134
845	733	133
846	734	132
847	735	131
848	735	130
849	736	130
850	737	129
851	738	128
852	739	127
853	739	126
854	740	125
855	741	124
856	742	123
857	743	123
858	744	122
859	745	121
860	746	120
861	747	119
862	748	118
863	749	117
864	750	117
865	751	116
866	751	115
867	752	114
868	753	113
869	754	112
870	755	111
871	755	110
872	756	110
873	757	109
874	758	108
875	759	107
876	760	106
877	761	105
878	762	104
879	762	104
880	763	103
881	764	102
882	765	101
883	766	100
884	767	99
885	768	98
886	769	97
887	769	97
888	770	96
889	771	95
890	772	94
891	773	93
892	774	92
893	775	91
894	776	91
895	777	90
896	778	89
897	779	88
898	779	87
899	780	86
900	781	85
901	782	84
902	782	84
903	783	83
904	784	82
905	785	81
906	786	80
907	787	79
908	787	78
909	788	77
910	789	77
911	790	76
912	791	75
913	792	74
914	792	73
915	793	72
916	794	71
917	795	71
918	796	70
919	797	69
920	798	68
921	799	67
922	800	66
923	801	65
924	802	65
925	803	64
926	803	63
927	804	62
928	805	61
929	806	60
930	807	59
931	808	58
932	809	58
933	809	57
934	810	56
935	811	55
936	812	54
937	813	53
938	814	52
939	815	52
940	816	51
941	817	50
942	817	49
943	818	48
944	819	47
945	820	46
946	821	45
947	822	45
948	823	44
949	823	43
950	824	42
951	825	41
952	826	40
953	827	39
954	828	39
955	830	38
956	830	37
957	831	36
958	832	35
959	833	34
960	834	33
961	835	32
962	836	32
963	836	31
964	837	30
965	838	29
966	839	28
967	840	27
968	841	26
969	842	26
970	843	25
971	844	24
972	845	23
973	846	22
974	847	21
975	850	20
976	851	20
977	852	19
978	853	18
979	854	17
980	855	16
981	856	15
982	857	14
983	858	13
984	860	13
985	861	12
986	862	11
987	863	10
988	863	9
989	864	8
990	865	7
991	866	6
992	867	6
993	867	5
994	868	4
995	869	3
996	870	2
997	871	1
998	872	0
999	873	0
